product_id,product_name,category,supplier_id,unit_cost,status,brand,list_price,median_unit_cost
5257,compare_produce,bakery,1382,8.0,discontinued,martin_morales_and_parker,11.3,10.3
5258,couple_dairy,beverages,563,11.0,active,lewis_english_and_mcdonald,16.59,10.405000000000001
5259,name_snacks,dairy,21,14.32,backordered,odonnell_mcclure_and_perez,21.91,10.28
5260,whom_dairy,snacks,615,6.49,discontinued,browning_williams_and_torres,10.4,10.47
5261,different_beverages,beverages,1193,8.37,active,monroe_hayes,14.34,10.405000000000001
5262,debate_snacks,dairy,394,10.28,backordered,nguyen_llc,18.47,10.28
5263,public_snacks,dairy,915,15.13,active,jordan_griffin,23.99,10.28
5264,factor_beverages,beverages,330,4.29,discontinued,larson_turner,7.36,10.405000000000001
5265,wear_dairy,bakery,1292,14.22,backordered,unknown,18.52,10.3
5266,change_dairy,produce,392,14.91,discontinued,todd_sanders_and_cruz,26.27,9.855
5267,body_frozen_foods,frozen_foods,467,12.81,discontinued,carr_smith_and_johnson,19.57,10.58
5268,mention_snacks,frozen_foods,1805,3.78,active,harvey_washington,5.67,10.58
5269,myself_beverages,beverages,1639,2.08,discontinued,meyers_group,29.5,10.405000000000001
5270,office_dairy,frozen_foods,527,19.81,discontinued,unknown,27.88,10.58
5271,thousand_bakery,produce,762,17.87,active,cantu_sandoval,29.59,9.855
5272,hand_snacks,produce,1523,9.855,discontinued,gonzalez_matthews_and_bradley,12.67,9.855
5273,everybody_dairy,bakery,1636,18.64,discontinued,mays_austin,32.42,10.3
5274,account_beverages,bakery,1310,13.67,discontinued,jensen_gregory,17.55,10.3
5275,but_dairy,bakery,840,16.4,discontinued,taylor_baker,27.09,10.3
5276,job_frozen_foods,dairy,1586,6.73,backordered,thomas_llc,8.57,10.28
5277,never_snacks,frozen_foods,1080,10.67,discontinued,murray_inc,16.87,10.58
5278,than_snacks,frozen_foods,1932,3.41,active,hoffman_ltd,4.71,10.58
5279,idea_beverages,dairy,1739,18.55,discontinued,unknown,30.55,10.28
5280,family_bakery,beverages,1180,10.405000000000001,active,diaz_norton_and_lopez,23.99,10.405000000000001
5281,put_snacks,beverages,1793,9.69,backordered,jones_plc,15.57,10.405000000000001
5282,skill_snacks,produce,573,18.96,discontinued,keller_llc,27.69,9.855
5283,know_beverages,dairy,1135,10.79,backordered,wood_bennett_and_wood,13.15,10.28
5284,month_bakery,snacks,602,7.37,backordered,byrd_long_and_miller,8.87,10.47
5285,including_frozen_foods,frozen_foods,252,12.68,discontinued,stuart_richardson,22.67,10.58
5286,day_snacks,frozen_foods,1895,18.08,active,wiley_williams,32.08,10.58
5287,perhaps_produce,snacks,1648,12.85,discontinued,garza_lee,18.77,10.47
5288,blue_dairy,dairy,886,1.06,discontinued,golden_group,1.44,10.28
5289,really_produce,frozen_foods,635,18.57,discontinued,shaw_york,30.46,10.58
5290,land_dairy,bakery,1687,0.66,active,cruz_silva_and_payne,1.11,10.3
5291,trial_frozen_foods,bakery,1,15.18,active,horton_phillips_and_davis,23.21,10.3
5292,blood_beverages,snacks,494,14.0,active,randall_white_and_boyd,20.24,10.47
5293,relationship_beverages,snacks,149,13.13,backordered,cordova_plc,17.63,10.47
5294,degree_snacks,produce,1049,2.87,backordered,williams_ltd,5.04,9.855
5295,start_bakery,snacks,110,18.48,backordered,villanueva_group,26.84,10.47
5296,condition_frozen_foods,produce,551,14.79,discontinued,jackson_edwards_and_stephens,24.82,9.855
5297,part_beverages,snacks,1619,13.15,backordered,arnold_cunningham,20.03,10.47
5298,move_produce,snacks,1681,4.64,backordered,weaver_hall,6.61,10.47
5299,produce_frozen_foods,snacks,1942,1.23,backordered,jones_llc,1.94,10.47
5300,education_frozen_foods,bakery,344,14.83,backordered,peterson_rios_and_strong,20.27,10.3
5301,produce_bakery,dairy,661,9.8,backordered,dickson_lee,15.29,10.28
5302,tell_bakery,dairy,5,18.73,backordered,hall_owen_and_clark,26.83,10.28
5303,learn_bakery,frozen_foods,999,16.75,discontinued,parks_washington,27.92,10.58
5304,appear_snacks,dairy,54,11.35,active,king_group,15.64,10.28
5305,quality_produce,frozen_foods,886,17.87,backordered,mullins_llc,22.08,10.58
5306,career_produce,beverages,756,6.77,backordered,evans_harvey,10.25,10.405000000000001
5307,study_snacks,frozen_foods,1440,15.28,discontinued,potter_hamilton_and_smith,26.36,10.58
5308,specific_beverages,produce,992,8.19,discontinued,richmond_group,12.1,9.855
5309,operation_snacks,beverages,944,9.8,active,schwartz_and_sons,13.11,10.405000000000001
5310,age_snacks,beverages,1476,11.73,discontinued,valdez_delgado_and_walker,17.02,10.405000000000001
5311,amount_produce,frozen_foods,561,6.09,backordered,dixon_martin,8.64,10.58
5312,blood_beverages,dairy,479,11.89,backordered,gonzales_rodriguez,19.38,10.28
5313,suggest_produce,beverages,129,1.99,discontinued,stewart_ltd,3.23,10.405000000000001
5314,fact_snacks,produce,1921,0.73,discontinued,rivera_hall,1.24,9.855
5315,sometimes_beverages,beverages,1672,1.46,backordered,mathis_farmer_and_steele,1.96,10.405000000000001
5316,however_snacks,produce,1258,6.5,backordered,smith_erickson,9.07,9.855
5317,under_snacks,produce,1169,7.94,backordered,smith_inc,11.62,9.855
5318,event_dairy,frozen_foods,424,3.29,backordered,kennedy_bailey_and_watson,5.02,10.58
5319,show_produce,frozen_foods,1248,15.79,backordered,parks_bass_and_osborne,22.25,10.58
5320,once_dairy,frozen_foods,475,19.92,backordered,ramirez_ramirez_and_lang,34.06,10.58
5321,everyone_beverages,bakery,1032,9.754795539033458,active,maldonado_and_sons,11.82,10.3
5322,main_bakery,bakery,1069,16.61,active,walker_hamilton_and_anderson,20.37,10.3
5323,green_snacks,beverages,421,19.58,active,stewart_moran,31.88,10.405000000000001
5324,suggest_frozen_foods,produce,1121,6.08,backordered,williams_plc,7.76,9.855
5325,pay_produce,dairy,88,12.39,active,morgan_marquez,18.01,10.28
5326,last_bakery,snacks,1892,4.37,active,hernandez_parker_and_cox,5.29,10.47
5327,moment_dairy,produce,69,2.98,active,chapman_inc,4.3,9.855
5328,view_frozen_foods,snacks,113,8.04,backordered,gray_guzman,14.42,10.47
5329,only_beverages,frozen_foods,1763,8.6,backordered,lopez_hunter,15.27,10.58
5330,ability_frozen_foods,frozen_foods,1777,1.73,discontinued,reyes_llc,2.81,10.58
5331,suddenly_frozen_foods,dairy,1438,16.91,backordered,unknown,24.67,10.28
5332,possible_beverages,snacks,484,7.28,active,williams_bridges_and_brown,95.9,10.47
5333,affect_produce,dairy,319,2.33,active,bauer_garrett,3.42,10.28
5334,song_bakery,bakery,443,8.80871794871795,active,jackson_ltd,13.51,10.3
5335,performance_bakery,dairy,957,16.53,backordered,sutton_hall,28.07,10.28
5336,thus_dairy,frozen_foods,88,7.89,discontinued,weeks_jones_and_martinez,12.89,10.58
5337,explain_produce,bakery,1381,11.91,backordered,mckinney_jones_and_parker,20.39,10.3
5338,method_produce,dairy,23,18.65,discontinued,unknown,23.3,10.28
5339,development_snacks,bakery,1079,9.58,backordered,burton_curry_and_hanson,12.59,10.3
5340,bag_bakery,snacks,866,12.86,active,boyer_jones_and_fox,17.51,10.47
5341,law_dairy,dairy,1123,5.58,active,boyd_palmer_and_sharp,8.32,10.28
5342,film_snacks,dairy,709,12.59,discontinued,stephens_anderson_and_boone,18.16,10.28
5343,dinner_dairy,dairy,288,18.72,discontinued,hansen_alexander_and_flores,25.13,10.28
5344,quality_produce,frozen_foods,1282,5.89,active,phillips_hale,8.33,10.58
5345,with_snacks,produce,512,6.51,discontinued,ramsey_cruz,9.63,9.855
5346,certainly_snacks,dairy,793,6.92,backordered,unknown,8.92,10.28
5347,not_bakery,bakery,1659,19.56,active,humphrey_ltd,34.2,10.3
5348,week_beverages,snacks,1278,2.21,backordered,jones_llc,2.96,10.47
5349,side_beverages,bakery,1309,15.94,discontinued,lee_smith,25.76,10.3
5350,between_snacks,frozen_foods,793,7.88,backordered,howard_and_sons,11.63,10.58
5351,impact_bakery,bakery,229,14.95,backordered,arnold_porter_and_acosta,21.81,10.3
5352,entire_bakery,snacks,1055,6.71,backordered,schaefer_olson_and_nolan,9.19,10.47
5353,mouth_beverages,produce,172,19.82,backordered,king_boone_and_perez,27.71,9.855
5354,pressure_beverages,dairy,1593,10.28,backordered,richardson_mendoza_and_cole,6.13,10.28
5355,national_snacks,beverages,1967,9.35,discontinued,gonzales_peters,14.48,10.405000000000001
5356,write_beverages,beverages,617,11.28,active,clarke_mcbride_and_trevino,17.76,10.405000000000001
5357,because_produce,snacks,906,14.13,active,aguirre_inc,21.91,10.47
5358,probably_produce,beverages,1964,14.74,backordered,chavez_gomez,23.43,10.405000000000001
5359,run_frozen_foods,produce,1465,4.21,discontinued,smith_webb,5.19,9.855
5360,he_bakery,snacks,1795,7.97,backordered,garcia_little,13.85,10.47
5361,record_beverages,beverages,1483,12.17,discontinued,mitchell_group,19.01,10.405000000000001
5362,mention_snacks,bakery,1236,2.9,active,unknown,47.400000000000006,10.3
5363,story_produce,frozen_foods,581,10.12,active,alexander_graham_and_smith,12.28,10.58
5364,down_snacks,snacks,934,7.42,discontinued,unknown,12.96,10.47
5365,challenge_bakery,produce,1196,18.09,active,adams_plc,24.72,9.855
5366,language_produce,beverages,213,4.15,discontinued,reeves_llc,6.57,10.405000000000001
5367,world_dairy,produce,60,18.05,backordered,jacobs_campbell_and_dean,23.77,9.855
5368,water_snacks,bakery,1440,15.54,backordered,nelson_wagner,19.16,10.3
5369,act_bakery,bakery,1448,16.86,active,lambert_sullivan_and_wright,30.31,10.3
5370,have_beverages,dairy,944,14.71,backordered,unknown,24.42,10.28
5371,produce_frozen_foods,dairy,345,9.28,discontinued,williams_and_sons,14.21,10.28
5372,eight_frozen_foods,dairy,586,1.25,active,unknown,2.1,10.28
5373,market_snacks,bakery,830,17.02,discontinued,spencer_llc,28.41,10.3
5374,sister_dairy,produce,135,19.37,active,ayers_perry_and_tran,30.53,9.855
5375,quickly_dairy,produce,117,15.37,active,roberts_case_and_garcia,22.39,9.855
5376,race_dairy,frozen_foods,1434,0.99,discontinued,marks_watts,1.6,10.58
5377,court_frozen_foods,dairy,534,10.28,discontinued,moore_barnes_and_love,25.95,10.28
5378,region_snacks,beverages,1198,10.405000000000001,backordered,cameron_mcbride_and_wood,25.83,10.405000000000001
5379,beyond_beverages,produce,49,4.85,discontinued,armstrong_reese,7.89,9.855
5380,society_produce,dairy,782,3.13,discontinued,parker_bryant_and_harvey,4.09,10.28
5381,whom_frozen_foods,produce,1014,1.0,backordered,rodriguez_plc,1.38,9.855
5382,school_bakery,frozen_foods,1208,9.4,discontinued,richmond_plc,15.08,10.58
5383,almost_bakery,produce,388,16.32,backordered,finley_hernandez_and_nixon,24.97,9.855
5384,stay_dairy,snacks,1414,16.44,active,burke_llc,25.22,10.47
5385,ten_snacks,frozen_foods,1268,6.91,discontinued,clark_hall_and_scott,10.91,10.58
5386,resource_snacks,frozen_foods,1511,15.6,discontinued,valdez_fuller_and_stark,19.56,10.58
5387,we_produce,bakery,649,6.88,backordered,obrien_lee,10.17,10.3
5388,house_bakery,frozen_foods,1614,18.52,discontinued,patterson_plc,25.39,10.58
5389,lose_dairy,beverages,34,10.405000000000001,discontinued,stephenson_group,23.25,10.405000000000001
5390,green_beverages,dairy,3,11.35,backordered,allen_shaffer_and_preston,20.4,10.28
5391,create_dairy,dairy,59,9.23,discontinued,patel_group,14.67,10.28
5392,window_beverages,frozen_foods,81,6.36,backordered,stewart_pearson,9.03,10.58
5393,enter_snacks,frozen_foods,588,5.22,backordered,reynolds_young_and_rivas,6.87,10.58
5394,enjoy_beverages,dairy,1001,6.82,discontinued,morrison_hernandez_and_mccann,9.35,10.28
5395,avoid_frozen_foods,frozen_foods,227,6.82,backordered,unknown,11.82,10.58
5396,draw_beverages,snacks,1317,10.56,active,malone_salinas_and_haas,18.76,10.47
5397,best_snacks,snacks,886,2.01,backordered,allen_peters,2.68,10.47
5398,draw_frozen_foods,beverages,113,0.71,discontinued,reyes_gay,1.09,10.405000000000001
5399,arrive_bakery,produce,1451,16.09,backordered,perry_chan,21.78,9.855
5400,check_dairy,bakery,460,2.45,active,hammond_hicks,3.57,10.3
5401,out_bakery,produce,1591,6.8,active,unknown,9.41,9.855
5402,attorney_dairy,beverages,1422,13.57,active,landry_alexander,17.24,10.405000000000001
5403,step_beverages,frozen_foods,928,5.94,active,ford_llc,10.58,10.58
5404,professor_frozen_foods,dairy,1252,4.56,discontinued,palmer_chen_and_matthews,7.64,10.28
5405,else_produce,frozen_foods,1998,19.82,backordered,barrett_erickson_and_sullivan,25.98,10.58
5406,time_produce,bakery,424,16.84,active,hartman_davis,23.98,10.3
5407,want_bakery,snacks,964,3.53,backordered,woodward_johnson,5.65,10.47
5408,worker_frozen_foods,produce,1833,4.731935416883495,backordered,rose_inc,7.87,9.855
5409,situation_frozen_foods,dairy,417,16.16,backordered,jones_plc,27.74,10.28
5410,let_produce,beverages,1991,10.11,backordered,green_strong,15.7,10.405000000000001
5411,keep_produce,produce,1013,2.76,backordered,summers_bradley_and_williams,4.71,9.855
5412,market_snacks,frozen_foods,1262,15.38,active,smith_bryan_and_thompson,22.46,10.58
5413,summer_snacks,dairy,857,4.52,discontinued,shepard_zimmerman,6.69,10.28
5414,ground_frozen_foods,beverages,1447,9.65,active,hull_diaz_and_smith,15.62,10.405000000000001
5415,instead_beverages,frozen_foods,990,12.64,discontinued,mendoza_inc,17.04,10.58
5416,decide_beverages,dairy,670,7.58,discontinued,campbell_smith,12.64,10.28
5417,suffer_bakery,snacks,845,9.34,discontinued,ortega_diaz,16.09,10.47
5418,whom_frozen_foods,dairy,1709,12.96,discontinued,peck_davis_and_smith,17.79,10.28
5419,federal_snacks,bakery,1139,3.6,discontinued,powell_group,4.58,10.3
5420,book_beverages,beverages,1301,13.27,discontinued,taylor_miller,22.23,10.405000000000001
5421,part_snacks,bakery,876,3.6,backordered,brown_casey_and_henry,4.5,10.3
5422,speak_beverages,produce,828,16.52,active,richards_ferrell_and_williams,25.47,9.855
5423,commercial_frozen_foods,produce,1939,4.2,backordered,martinez_rios_and_hayden,6.94,9.855
5424,body_snacks,bakery,381,12.08,backordered,jordan_andrews_and_gallegos,21.13,10.3
5425,southern_bakery,frozen_foods,1745,5.17,discontinued,sutton_turner_and_osborn,6.76,10.58
5426,fact_frozen_foods,beverages,154,19.55,backordered,davies_tanner,33.59,10.405000000000001
5427,open_bakery,snacks,1066,12.09,active,greene_inc,20.94,10.47
5428,impact_bakery,beverages,23,6.05,backordered,fletcher_villarreal_and_rivas,9.03,10.405000000000001
5429,present_bakery,produce,765,11.9,discontinued,brown_smith,18.53,9.855
5430,range_produce,snacks,521,2.47,backordered,potts_harris,3.46,10.47
5431,force_frozen_foods,snacks,735,18.71,backordered,lopez_jacobs,28.77,10.47
5432,behavior_snacks,produce,1958,19.33,discontinued,barber_mccoy,31.62,9.855
5433,huge_frozen_foods,dairy,1978,19.7,active,mendoza_and_sons,25.04,10.28
5434,expert_frozen_foods,frozen_foods,75,15.85,backordered,martinez_matthews,19.96,10.58
5435,total_bakery,produce,1831,17.77,backordered,jones_arnold_and_choi,26.22,9.855
5436,show_frozen_foods,beverages,1735,11.89,active,arnold_simpson,21.22,10.405000000000001
5437,cell_snacks,bakery,1961,4.38,active,wilson_llc,6.37,10.3
5438,threat_frozen_foods,frozen_foods,883,7.7,discontinued,gutierrez_hansen_and_adkins,9.98,10.58
5439,indicate_bakery,frozen_foods,579,4.3,backordered,george_group,5.91,10.58
5440,ago_bakery,bakery,1536,2.03,discontinued,knapp_duran_and_richmond,3.13,10.3
5441,break_bakery,dairy,257,14.18,backordered,gibson_jackson_and_mcdowell,17.03,10.28
5442,instead_snacks,produce,1420,4.43,active,reyes_and_sons,7.04,9.855
5443,professional_dairy,dairy,1248,18.3,backordered,walton_lopez_and_vasquez,28.88,10.28
5444,own_frozen_foods,snacks,1058,4.203445305770887,backordered,henry_ltd,5.2,10.47
5445,run_produce,produce,893,3.34,backordered,esparza_llc,42.9,9.855
5446,upon_produce,dairy,240,1.21,discontinued,unknown,1.66,10.28
5447,structure_frozen_foods,snacks,437,38.9,backordered,jones_craig_and_jackson,5.94,10.47
5448,anything_frozen_foods,dairy,928,10.28,backordered,weber_salazar,16.19,10.28
5449,month_frozen_foods,bakery,829,4.67,active,johnston_harper,5.85,10.3
5450,lawyer_bakery,dairy,908,3.55,discontinued,conner_bailey,5.65,10.28
5451,whom_frozen_foods,dairy,509,3.98,active,mitchell_hughes,4.95,10.28
5452,your_frozen_foods,produce,1450,9.855,backordered,knox_and_sons,7.51,9.855
5453,be_frozen_foods,frozen_foods,1720,5.89,backordered,torres_frazier,9.96,10.58
5454,deal_beverages,beverages,1444,11.99,discontinued,miller_llc,19.42,10.405000000000001
5455,later_dairy,beverages,24,4.66,discontinued,ward_mooney_and_montoya,6.75,10.405000000000001
5456,research_beverages,frozen_foods,1621,0.67,active,gardner_hudson,1.08,10.58
5457,enough_frozen_foods,bakery,557,11.26,discontinued,reyes_valencia,18.54,10.3
5458,partner_frozen_foods,snacks,143,1.93,discontinued,lewis_jordan,2.34,10.47
5459,perhaps_snacks,produce,238,6.61,backordered,hinton_ltd,8.96,9.855
5460,business_beverages,dairy,1455,19.28,backordered,rodriguez_and_sons,27.75,10.28
5461,kitchen_frozen_foods,bakery,587,9.35,backordered,santiago_ltd,11.49,10.3
5462,parent_dairy,snacks,817,18.8,backordered,green_combs,27.47,10.47
5463,perform_frozen_foods,snacks,1622,9.97,backordered,benjamin_harris,14.6,10.47
5464,government_frozen_foods,frozen_foods,553,16.6,backordered,richardson_group,23.11,10.58
5465,material_bakery,dairy,1542,12.0,discontinued,day_and_sons,15.67,10.28
5466,miss_dairy,snacks,1038,5.22,backordered,hanna_sullivan_and_sanchez,8.05,10.47
5467,better_produce,dairy,612,4.75,discontinued,mack_hayes_and_douglas,8.18,10.28
5468,meet_beverages,bakery,402,4.47,discontinued,mcguire_rodriguez_and_sullivan,5.78,10.3
5469,hand_bakery,frozen_foods,1099,1.92,active,carson_group,2.44,10.58
5470,say_frozen_foods,frozen_foods,5,10.75,active,marks_grant,14.03,10.58
5471,such_dairy,frozen_foods,634,1.47,discontinued,joseph_sheppard_and_wilson,2.41,10.58
5472,little_frozen_foods,produce,636,10.9,backordered,rodriguez_chang,16.02,9.855
5473,pm_beverages,frozen_foods,519,9.88,active,lee_and_sons,14.5,10.58
5474,attorney_snacks,snacks,561,13.63,backordered,mitchell_inc,18.13,10.47
5475,national_bakery,beverages,1789,4.91,backordered,guzman_mooney_and_cunningham,8.24,10.405000000000001
5476,focus_bakery,bakery,1839,4.85,discontinued,crawford_harrell_and_nelson,8.55,10.3
5477,close_beverages,bakery,1285,10.3,backordered,haney_hester_and_king,17.26,10.3
5478,recent_snacks,beverages,1403,19.6,discontinued,carter_taylor_and_wallace,29.69,10.405000000000001
5479,affect_beverages,beverages,110,19.6,active,hayes_johnson,29.46,10.405000000000001
5480,finally_snacks,frozen_foods,1560,8.17,backordered,sparks_plc,12.74,10.58
5481,wait_dairy,produce,1661,1.44,backordered,wilson_ltd,2.25,9.855
5482,be_frozen_foods,bakery,933,15.83,backordered,willis_llc,27.75,10.3
5483,my_bakery,produce,795,3.22,discontinued,ellis_holland,4.44,9.855
5484,condition_produce,bakery,1219,16.74,backordered,kent_owens_and_hoffman,25.04,10.3
5485,should_produce,bakery,777,2.68,discontinued,green_group,3.41,10.3
5486,upon_dairy,dairy,429,13.06,discontinued,anderson_hinton_and_thompson,20.69,10.28
5487,today_frozen_foods,snacks,173,3.71,discontinued,lambert_group,4.94,10.47
