transaction_id,date,product_id,units_sold,customer_id,employee_id,list_price,sales_amount
7953,2025-02-19 00:00:00-08:00,7550,8,1105,441,24.4,195.2
7954,2024-04-11 00:00:00-07:00,9467,7,275,1995,12.14,84.98
7955,2024-09-30 00:00:00-07:00,1365,9,293,1263,20.9,188.1
7956,2023-11-19 00:00:00-08:00,1159,3,875,1153,8.79,26.37
7957,2025-06-18 00:00:00-07:00,4771,3,3590,301,1.38,4.14
7958,2023-08-25 00:00:00-07:00,9840,2,1195,1196,15.09,30.18
7959,2025-01-23 00:00:00-08:00,8570,8,735,1290,5.06,40.48
7960,2025-01-07 00:00:00-08:00,1935,6,3545,1492,19.43,116.58
7961,2024-02-23 00:00:00-08:00,6852,5,3663,1286,27.15,135.75
7962,2024-09-03 00:00:00-07:00,4628,4,4988,1408,7.16,28.64
7963,2024-10-01 00:00:00-07:00,2824,3,1316,1487,13.69,41.07
7964,2025-07-03 00:00:00-07:00,4910,9,4375,507,12.24,110.16
7965,2024-04-18 00:00:00-07:00,1446,8,2722,1941,13.34,106.72
7966,2025-02-27 00:00:00-08:00,80,7,3937,902,6.74,47.18
7967,2025-04-03 00:00:00-07:00,7740,9,4813,1681,5.03,45.27
7968,2024-04-26 00:00:00-07:00,5258,4,1419,147,16.59,66.36
7969,2024-06-21 00:00:00-07:00,8443,1,2852,1057,17.85,17.85
7970,2025-06-07 00:00:00-07:00,5452,9,1896,1192,7.51,67.59
7971,2025-01-26 00:00:00-08:00,5143,2,1381,1077,13.89,27.78
7972,2024-08-18 00:00:00-07:00,2124,2,1288,796,4.77,9.54
7973,2023-07-23 00:00:00-07:00,5137,2,4572,100,13.15,26.3
7974,2025-01-10 00:00:00-08:00,3841,6,1585,821,16.68,100.08
7975,2024-03-23 00:00:00-07:00,1871,2,3189,349,15.32,30.64
7976,2024-08-29 00:00:00-07:00,62,2,4164,706,8.91,17.82
7977,2024-06-02 00:00:00-07:00,2659,6,951,733,4.07,24.42
7978,2024-08-30 00:00:00-07:00,580,3,3362,1715,18.51,55.53
7979,2023-11-16 00:00:00-08:00,3160,9,4960,1735,32.86,295.74
7980,2023-12-29 00:00:00-08:00,2972,3,1384,209,3.47,10.41
7981,2025-03-07 00:00:00-08:00,8367,1,2253,269,5.96,5.96
7982,2024-12-24 00:00:00-08:00,4858,9,3950,1245,1.61,14.49
7983,2025-02-10 00:00:00-08:00,4205,1,1242,1956,18.13,18.13
7984,2025-06-05 00:00:00-07:00,3156,1,2067,450,19.46,19.46
7985,2023-09-29 00:00:00-07:00,7255,5,703,812,16.28,81.4
7986,2024-09-05 00:00:00-07:00,4164,6,846,1227,2.57,15.42
7987,2023-07-27 00:00:00-07:00,9814,9,3026,573,18.3,164.7
7988,2025-05-17 00:00:00-07:00,6918,3,4504,1136,23.9,71.7
7989,2024-08-17 00:00:00-07:00,7857,6,847,1124,7.77,46.62
7990,2023-07-31 00:00:00-07:00,8143,9,3150,1254,26.53,238.77
7991,2024-09-04 00:00:00-07:00,8402,9,1484,124,19.26,173.34
7992,2025-05-12 00:00:00-07:00,2063,9,2597,1462,28.77,258.93
7993,2025-06-28 00:00:00-07:00,2567,9,2512,983,17.01,153.09
7994,2025-01-17 00:00:00-08:00,7000,7,1684,530,16.66,116.62
7995,2024-07-21 00:00:00-07:00,6443,2,3479,145,1.78,3.56
7996,2024-04-05 00:00:00-07:00,2958,6,52,27,33.04,198.24
7997,2025-01-12 00:00:00-08:00,3262,6,1389,352,23.31,139.86
7998,2024-01-06 00:00:00-08:00,2700,6,3694,1776,8.07,48.42
7999,2024-07-31 00:00:00-07:00,733,1,2086,854,25.99,25.99
8000,2024-01-16 00:00:00-08:00,2905,6,418,416,14.07,84.42
8001,2025-05-22 00:00:00-07:00,576,4,2639,1419,21.02,84.08
8002,2025-02-25 00:00:00-08:00,2738,2,4152,201,13.96,27.92
8003,2024-12-14 00:00:00-08:00,3395,6,1831,1783,11.19,67.14
8004,2024-08-29 00:00:00-07:00,380,4,3782,449,5.96,23.84
8005,2024-09-20 00:00:00-07:00,8300,9,3841,221,22.82,205.38
8006,2024-05-21 00:00:00-07:00,833,2,4123,605,22.66,45.32
8007,2024-02-24 00:00:00-08:00,3949,1,1588,1466,16.81,16.81
8008,2025-01-02 00:00:00-08:00,7012,4,3675,839,3.84,15.36
8009,2023-07-29 00:00:00-07:00,339,7,131,1234,20.75,145.25
8010,2023-09-20 00:00:00-07:00,7777,7,3480,98,10.87,76.09
8011,2025-05-16 00:00:00-07:00,4263,9,1669,476,18.16,163.44
8012,2024-02-26 00:00:00-08:00,7526,6,390,748,18.89,113.34
8013,2024-03-11 00:00:00-07:00,5207,8,2883,1021,3.03,24.24
8014,2023-07-18 00:00:00-07:00,1194,8,1109,1171,9.21,73.68
8015,2023-08-13 00:00:00-07:00,1188,9,2329,437,4.94,44.46
8016,2025-06-15 00:00:00-07:00,4088,4,3847,771,18.77,75.08
8017,2025-07-05 00:00:00-07:00,7053,1,1216,428,11.68,11.68
8018,2025-04-11 00:00:00-07:00,1689,3,1932,992,15.92,47.76
8019,2024-11-20 00:00:00-08:00,7652,6,4691,264,15.09,90.54
8020,2024-08-11 00:00:00-07:00,1985,4,3707,1303,27.61,110.44
8021,2024-09-24 00:00:00-07:00,5336,9,438,549,12.89,116.01
8022,2024-12-02 00:00:00-08:00,8147,8,3906,83,24.37,194.96
8023,2025-01-06 00:00:00-08:00,1377,2,3916,999,13.49,26.98
8024,2024-04-29 00:00:00-07:00,7438,2,1688,1701,15.24,30.48
8025,2024-11-18 00:00:00-08:00,4656,4,2017,254,8.33,33.32
8026,2024-06-07 00:00:00-07:00,6082,6,4171,1457,26.12,156.72
8027,2024-07-24 00:00:00-07:00,9366,4,2179,1053,9.89,39.56
8028,2025-04-16 00:00:00-07:00,9361,8,1849,344,17.74,141.92
8029,2024-09-01 00:00:00-07:00,3827,1,3722,103,23.29,23.29
8030,2024-09-30 00:00:00-07:00,7290,2,2902,1849,2.31,4.62
8031,2024-03-06 00:00:00-08:00,9554,2,2686,1648,15.22,30.44
8032,2023-10-14 00:00:00-07:00,628,6,1602,493,16.6,99.6
8033,2024-05-06 00:00:00-07:00,764,1,1325,1717,5.23,5.23
8034,2024-04-11 00:00:00-07:00,1636,5,85,126,28.85,144.25
8035,2024-05-21 00:00:00-07:00,713,6,2056,345,9.0,54.0
8036,2023-12-02 00:00:00-08:00,5825,2,2823,480,26.4,52.8
8037,2024-01-30 00:00:00-08:00,4750,4,4583,1309,5.58,22.32
8038,2023-10-15 00:00:00-07:00,6091,3,4687,1186,20.97,62.91
8039,2023-08-08 00:00:00-07:00,9317,6,4323,266,12.03,72.18
8040,2024-09-29 00:00:00-07:00,6377,8,4825,484,13.7,109.6
8041,2024-08-28 00:00:00-07:00,6621,8,3932,1086,14.96,119.68
8042,2023-08-05 00:00:00-07:00,3848,3,3929,625,1.99,5.97
8043,2025-02-01 00:00:00-08:00,9283,5,3308,682,19.9,99.5
8044,2024-10-23 00:00:00-07:00,6679,9,2738,1108,26.26,236.34
8045,2024-02-23 00:00:00-08:00,8096,3,3761,360,26.69,80.07
8046,2024-04-20 00:00:00-07:00,9037,8,4131,93,23.88,191.04
8047,2024-01-22 00:00:00-08:00,6849,3,3983,1793,24.3,72.9
8048,2024-07-03 00:00:00-07:00,6897,4,3226,1023,21.75,87.0
8049,2025-04-19 00:00:00-07:00,4209,5,2078,1348,8.51,42.55
8050,2023-07-09 00:00:00-07:00,1275,4,3342,851,18.71,74.84
8051,2023-11-10 00:00:00-08:00,7989,5,4949,218,5.37,26.85
8052,2024-01-14 00:00:00-08:00,7922,5,1893,1437,21.64,108.2
8053,2024-10-13 00:00:00-07:00,3730,9,1382,1335,24.38,219.42
8054,2025-04-14 00:00:00-07:00,1809,7,369,483,8.69,60.83
8055,2024-05-16 00:00:00-07:00,2264,9,996,253,6.39,57.51
8056,2024-08-31 00:00:00-07:00,2169,3,36,1931,2.66,7.98
8057,2025-02-28 00:00:00-08:00,2996,9,4466,1406,20.84,187.56
8058,2024-11-06 00:00:00-08:00,6496,8,1205,852,24.83,198.64
8059,2024-05-21 00:00:00-07:00,876,9,4579,1062,11.89,107.01
8060,2023-09-29 00:00:00-07:00,3560,2,3316,275,32.99,65.98
8061,2024-04-01 00:00:00-07:00,6764,7,4729,1830,22.45,157.15
8062,2023-07-10 00:00:00-07:00,4443,3,4691,1847,14.99,44.97
8063,2023-10-21 00:00:00-07:00,2068,5,3105,128,5.6,28.0
8064,2024-04-04 00:00:00-07:00,3484,2,692,41,16.52,33.04
8065,2023-09-27 00:00:00-07:00,8064,9,3658,183,1.5,13.5
8066,2024-01-27 00:00:00-08:00,8954,4,835,932,19.66,78.64
8067,2024-09-17 00:00:00-07:00,9989,4,2788,151,16.58,66.32
8068,2024-06-19 00:00:00-07:00,5991,7,3538,871,24.36,170.52
8069,2024-11-12 00:00:00-08:00,9810,2,4884,362,15.26,30.52
8070,2023-11-15 00:00:00-08:00,3132,4,2406,1346,26.69,106.76
8071,2023-12-22 00:00:00-08:00,3835,1,37,552,17.89,17.89
8072,2024-05-18 00:00:00-07:00,384,3,4097,1714,22.53,67.59
8073,2024-01-03 00:00:00-08:00,5176,9,2116,1379,15.74,2124.9
8074,2025-01-23 00:00:00-08:00,7871,6,3882,1776,17.88,107.28
8075,2024-07-18 00:00:00-07:00,3938,7,1994,1813,24.03,168.21
8076,2023-09-16 00:00:00-07:00,9563,5,2676,698,32.02,160.1
8077,2025-07-05 00:00:00-07:00,6479,7,3004,1691,5.65,39.55
8078,2025-01-14 00:00:00-08:00,5243,1,3460,584,17.76,17.76
8079,2025-04-21 00:00:00-07:00,485,3,2580,1024,24.23,72.69
8080,2025-01-10 00:00:00-08:00,9487,8,3455,194,11.41,91.28
8081,2025-04-23 00:00:00-07:00,1771,7,1034,1712,8.65,60.55
8082,2025-03-17 00:00:00-07:00,7640,7,4854,503,12.62,88.34
8083,2024-04-23 00:00:00-07:00,8702,6,1329,1967,22.91,137.46
8084,2024-12-07 00:00:00-08:00,9783,3,4794,1635,0.67,2.01
8085,2024-11-14 00:00:00-08:00,9168,4,1632,760,15.48,61.92
8086,2024-05-14 00:00:00-07:00,6065,6,501,635,3.79,22.74
8087,2023-10-31 00:00:00-07:00,7947,6,2962,820,32.32,193.92
8088,2024-11-15 00:00:00-08:00,7248,1,1710,1877,11.45,11.45
8089,2025-02-13 00:00:00-08:00,8681,6,2975,1581,32.77,196.62
8090,2024-05-04 00:00:00-07:00,5449,8,4174,1859,5.85,46.8
8091,2024-06-20 00:00:00-07:00,1339,2,1391,433,23.68,47.36
8092,2025-03-27 00:00:00-07:00,9252,8,3455,1071,1.16,9.28
8093,2024-04-17 00:00:00-07:00,1342,6,1447,1173,4.82,28.92
8094,2023-11-21 00:00:00-08:00,1978,9,1351,570,9.43,84.87
8095,2024-02-08 00:00:00-08:00,8056,6,2201,885,33.7,202.2
8096,2024-11-26 00:00:00-08:00,2477,5,313,437,30.48,152.4
8097,2024-09-03 00:00:00-07:00,3215,8,588,884,31.06,248.48
8098,2025-01-19 00:00:00-08:00,6624,3,1036,1099,9.58,28.74
8099,2024-10-06 00:00:00-07:00,1577,6,3942,1025,18.53,111.18
8100,2024-10-05 00:00:00-07:00,2797,8,2801,1915,16.66,133.28
8101,2024-12-04 00:00:00-08:00,8943,9,4944,1454,18.47,166.23
8102,2024-05-18 00:00:00-07:00,540,6,4396,1033,31.03,186.18
8103,2025-01-14 00:00:00-08:00,9769,7,2532,439,21.06,147.42
8104,2023-07-13 00:00:00-07:00,5857,1,3580,419,1.99,1.99
8105,2025-03-02 00:00:00-08:00,9637,9,2119,620,11.04,99.36
8106,2023-09-01 00:00:00-07:00,2687,8,2448,140,25.43,203.44
8107,2023-08-15 00:00:00-07:00,7204,8,4984,1882,19.11,152.88
8108,2024-10-07 00:00:00-07:00,9569,8,2410,1736,18.02,144.16
8109,2024-03-05 00:00:00-08:00,3402,3,382,484,16.35,49.05
8110,2023-08-21 00:00:00-07:00,540,4,2002,1614,31.03,124.12
8111,2024-04-08 00:00:00-07:00,8528,8,1922,896,2.41,19.28
8112,2025-01-17 00:00:00-08:00,6068,8,383,1002,10.52,84.16
8113,2023-08-07 00:00:00-07:00,9554,9,2325,1207,15.22,136.98
8114,2025-05-30 00:00:00-07:00,187,2,4638,222,14.05,28.1
8115,2025-05-12 00:00:00-07:00,8387,5,2422,1344,20.26,101.3
8116,2025-02-04 00:00:00-08:00,7583,4,238,1021,13.09,52.36
8117,2024-06-19 00:00:00-07:00,1005,2,3460,521,17.3,34.6
8118,2025-03-27 00:00:00-07:00,6759,5,1612,333,12.26,61.3
8119,2023-09-21 00:00:00-07:00,549,6,1256,1401,24.8,148.8
8120,2023-09-14 00:00:00-07:00,682,9,481,839,23.92,215.28
8121,2024-08-17 00:00:00-07:00,4225,2,964,91,24.97,49.94
8122,2024-06-22 00:00:00-07:00,6923,3,4811,1419,12.81,38.43
8123,2023-09-06 00:00:00-07:00,2363,1,1477,645,12.28,12.28
8124,2023-07-22 00:00:00-07:00,3525,5,4580,1519,23.67,118.35
8125,2023-07-08 00:00:00-07:00,9516,2,1687,367,6.41,12.82
8126,2025-07-03 00:00:00-07:00,1586,3,2268,420,2.65,7.95
8127,2024-11-27 00:00:00-08:00,1579,2,2256,1585,16.95,33.9
8128,2024-02-09 00:00:00-08:00,786,8,1243,1682,23.72,189.76
8129,2023-12-19 00:00:00-08:00,2165,1,539,1612,14.36,14.36
8130,2024-06-09 00:00:00-07:00,6693,7,4352,341,25.42,177.94
8131,2024-04-13 00:00:00-07:00,4815,7,456,148,9.31,65.17
8132,2023-08-14 00:00:00-07:00,2074,2,2556,303,19.77,39.54
8133,2024-12-16 00:00:00-08:00,1586,1,845,1221,2.65,2.65
8134,2025-04-20 00:00:00-07:00,7540,6,4749,750,19.99,119.94
8135,2024-01-26 00:00:00-08:00,8451,9,4160,325,4.34,39.06
8136,2024-08-17 00:00:00-07:00,1563,5,493,101,27.02,135.1
8137,2023-09-29 00:00:00-07:00,3984,9,2153,759,8.03,72.27
8138,2025-02-27 00:00:00-08:00,9727,9,1993,511,8.97,80.73
8139,2025-06-29 00:00:00-07:00,212,7,876,1580,29.14,203.98
8140,2024-06-17 00:00:00-07:00,3339,7,4330,1389,13.34,93.38
8141,2023-12-01 00:00:00-08:00,4629,7,62,1866,2.93,20.51
8142,2024-02-25 00:00:00-08:00,5382,1,4718,808,15.08,15.08
8143,2025-03-17 00:00:00-07:00,8116,9,494,1538,23.01,207.09
8144,2023-11-21 00:00:00-08:00,6666,6,1344,524,20.08,120.48
8145,2024-04-26 00:00:00-07:00,6793,9,3783,1934,22.87,205.83
8146,2023-08-12 00:00:00-07:00,1269,9,1268,1356,12.12,109.08
8147,2023-09-16 00:00:00-07:00,7459,5,1263,822,15.39,76.95
8148,2025-04-10 00:00:00-07:00,8911,4,3202,1058,26.82,107.28
8149,2024-10-19 00:00:00-07:00,4429,8,3614,1851,16.14,129.12
8150,2023-09-20 00:00:00-07:00,8573,3,3950,362,2.75,8.25
8151,2024-01-07 00:00:00-08:00,5062,7,2334,750,30.86,216.02
8152,2023-10-25 00:00:00-07:00,911,3,1793,539,14.85,668.25
8153,2023-08-24 00:00:00-07:00,1686,9,3925,1576,4.7,42.3
8154,2024-04-20 00:00:00-07:00,169,4,264,463,6.82,27.28
8155,2024-09-27 00:00:00-07:00,2929,9,1494,682,24.15,217.35
8156,2023-09-28 00:00:00-07:00,9339,7,1102,1250,13.76,96.32
8157,2024-07-30 00:00:00-07:00,9750,9,332,1792,17.0,153.0
8158,2024-10-14 00:00:00-07:00,745,3,3567,1952,17.77,53.31
8159,2025-01-01 00:00:00-08:00,8067,5,4596,1556,23.1,115.5
8160,2024-11-01 00:00:00-07:00,2169,7,4973,91,2.66,18.62
8161,2025-04-21 00:00:00-07:00,2237,2,1312,1735,2.86,5.72
8162,2024-02-22 00:00:00-08:00,2545,3,536,1360,0.89,2.67
8163,2024-07-04 00:00:00-07:00,5030,9,2944,750,14.76,132.84
8164,2024-08-10 00:00:00-07:00,9128,7,152,731,5.21,36.47
8165,2023-10-21 00:00:00-07:00,2931,9,4878,273,8.49,76.41
8166,2024-12-02 00:00:00-08:00,6752,5,3167,188,1.6,8.0
8167,2025-06-27 00:00:00-07:00,6481,2,2934,127,1.89,3.78
8168,2025-04-15 00:00:00-07:00,8070,4,4550,824,5.86,23.44
8169,2025-06-16 00:00:00-07:00,6452,6,4935,1023,2.08,12.48
8170,2025-05-24 00:00:00-07:00,7905,3,2096,71,15.8,47.4
8171,2024-08-06 00:00:00-07:00,5664,1,3138,636,7.3,7.3
8172,2024-12-03 00:00:00-08:00,3695,5,3978,119,1.22,6.1
8173,2023-07-10 00:00:00-07:00,8406,5,4487,1430,4.48,22.4
8174,2024-11-03 00:00:00-07:00,8059,4,158,427,19.43,77.72
8175,2024-01-24 00:00:00-08:00,5791,6,1243,1314,21.79,130.74
8176,2025-05-04 00:00:00-07:00,4566,6,2327,1323,24.83,148.98
8177,2024-05-09 00:00:00-07:00,8695,9,4547,1626,11.45,103.05
8178,2025-03-27 00:00:00-07:00,1014,7,4212,477,24.54,171.78
8179,2023-10-01 00:00:00-07:00,5459,7,220,756,8.96,62.72
8180,2024-02-21 00:00:00-08:00,180,9,2975,1402,14.71,132.39
8181,2025-02-21 00:00:00-08:00,3156,5,1171,1175,19.46,97.3
8182,2024-12-17 00:00:00-08:00,5386,9,1346,1305,19.56,176.04
8183,2024-10-25 00:00:00-07:00,5998,6,2644,1218,8.54,51.24
8184,2023-11-06 00:00:00-08:00,6376,5,538,1981,21.61,108.05
8185,2024-06-09 00:00:00-07:00,9981,1,3531,1500,3.95,3.95
8186,2025-05-21 00:00:00-07:00,8648,1,3325,1483,7.85,7.85
8187,2025-06-16 00:00:00-07:00,6448,8,986,532,33.25,266.0
8188,2023-07-30 00:00:00-07:00,3504,7,250,899,18.63,130.41
8189,2023-10-10 00:00:00-07:00,9078,3,4830,10,19.83,59.49
8190,2024-12-07 00:00:00-08:00,8823,9,4247,1924,5.56,50.04
8191,2025-03-26 00:00:00-07:00,5113,5,2612,1049,23.04,115.2
8192,2025-03-11 00:00:00-07:00,8313,9,4419,271,24.48,220.32
8193,2023-12-30 00:00:00-08:00,5437,1,3497,1199,6.37,6.37
8194,2023-12-12 00:00:00-08:00,4890,6,3890,728,13.0,78.0
8195,2025-04-05 00:00:00-07:00,8421,4,4665,1112,23.57,94.28
8196,2025-04-09 00:00:00-07:00,5280,9,3394,1791,23.99,215.91
8197,2023-11-24 00:00:00-08:00,5095,20,4613,1436,1.68,13.44
8198,2024-04-22 00:00:00-07:00,9416,5,3456,700,10.43,52.15
8199,2023-07-20 00:00:00-07:00,2731,5,4735,1161,26.5,132.5
8200,2024-09-16 00:00:00-07:00,6885,8,2861,1670,16.16,129.28
8201,2024-05-09 00:00:00-07:00,6940,1,4444,1318,2.02,2.02
8202,2023-08-08 00:00:00-07:00,8475,8,1720,1428,27.76,222.08
8203,2023-07-18 00:00:00-07:00,9760,4,3697,453,17.48,69.92
8204,2024-04-14 00:00:00-07:00,1142,9,2294,1611,27.51,247.59
8205,2024-01-02 00:00:00-08:00,1295,3,4856,279,2.21,6.63
8206,2023-10-22 00:00:00-07:00,286,2,4365,1604,20.88,41.76
8207,2025-04-05 00:00:00-07:00,759,5,3561,238,20.86,104.3
8208,2025-05-14 00:00:00-07:00,393,1,388,1994,3.67,3.67
8209,2024-06-27 00:00:00-07:00,5473,1,344,996,14.5,14.5
8210,2025-01-12 00:00:00-08:00,8193,6,3638,526,17.94,107.64
8211,2024-09-20 00:00:00-07:00,5959,5,3262,1003,9.19,45.95
8212,2024-06-26 00:00:00-07:00,6569,7,2309,1747,20.27,141.89
8213,2023-12-03 00:00:00-08:00,7836,1,3137,428,27.52,27.52
8214,2025-01-18 00:00:00-08:00,8161,5,4166,1719,9.09,45.45
8215,2024-09-20 00:00:00-07:00,9131,7,3192,642,29.65,207.55
8216,2024-09-11 00:00:00-07:00,6244,8,2114,1494,28.55,228.4
8217,2024-08-31 00:00:00-07:00,2659,3,3991,934,4.07,12.21
8218,2023-08-12 00:00:00-07:00,986,8,4851,1757,5.45,43.6
8219,2025-06-21 00:00:00-07:00,5101,1,610,1943,28.0,420.0
8220,2023-12-01 00:00:00-08:00,6184,1,1553,922,10.56,10.56
8221,2024-08-27 00:00:00-07:00,9105,3,932,687,11.56,34.68
8222,2024-02-04 00:00:00-08:00,8833,3,1121,1161,3.83,11.49
8223,2025-01-22 00:00:00-08:00,8445,4,4951,1942,20.75,83.0
8224,2024-04-10 00:00:00-07:00,8546,2,1866,1373,10.4,20.8
8225,2024-08-13 00:00:00-07:00,9765,6,4846,1339,2.98,17.88
8226,2025-06-13 00:00:00-07:00,3741,9,4536,180,18.7,168.3
8227,2023-10-09 00:00:00-07:00,1053,3,2331,1434,6.73,20.19
8228,2024-03-15 00:00:00-07:00,5795,1,4881,982,14.52,14.52
8229,2023-10-07 00:00:00-07:00,3037,8,3987,1472,21.76,174.08
8230,2024-09-05 00:00:00-07:00,9884,26,4766,1497,23.11,207.99
8231,2024-08-28 00:00:00-07:00,2977,3,2871,1699,29.34,88.02
8232,2023-08-15 00:00:00-07:00,7314,7,774,1757,20.61,144.27
8233,2023-12-11 00:00:00-08:00,5602,5,3028,1993,3.25,16.25
8234,2024-03-30 00:00:00-07:00,357,1,4576,1312,26.4,26.4
8235,2023-08-06 00:00:00-07:00,9186,1,4633,1271,7.27,7.27
8236,2024-08-12 00:00:00-07:00,4772,2,1661,1709,14.63,29.26
8237,2024-12-01 00:00:00-08:00,4838,7,3817,778,18.99,132.93
8238,2023-10-15 00:00:00-07:00,3729,9,833,1371,29.43,264.87
8239,2023-11-11 00:00:00-08:00,6286,4,2741,448,2.34,9.36
8240,2025-03-16 00:00:00-07:00,9472,2,2621,1520,26.21,52.42
8241,2024-05-25 00:00:00-07:00,4744,2,1251,1485,8.6,17.2
8242,2023-11-20 00:00:00-08:00,7724,9,3678,609,24.59,221.31
8243,2024-10-01 00:00:00-07:00,8228,9,4943,1189,14.94,134.46
8244,2024-04-29 00:00:00-07:00,6186,7,354,1483,4.83,33.81
8245,2024-03-05 00:00:00-08:00,2859,8,4030,1956,3.8,30.4
8246,2024-07-15 00:00:00-07:00,845,9,639,556,9.1,81.9
8247,2023-08-07 00:00:00-07:00,9263,9,1968,1679,24.47,220.23
8248,2024-06-28 00:00:00-07:00,9601,3,4525,694,3.08,9.24
8249,2023-12-22 00:00:00-08:00,329,3,4764,105,20.36,61.08
8250,2023-11-14 00:00:00-08:00,2946,1,3522,726,7.55,7.55
8251,2024-12-19 00:00:00-08:00,4042,8,2035,1148,23.74,189.92
8252,2024-11-14 00:00:00-08:00,7152,1,4333,1513,10.03,10.03
8253,2023-11-15 00:00:00-08:00,8158,5,709,66,24.25,121.25
8254,2025-03-25 00:00:00-07:00,23,7,557,727,10.04,70.28
8255,2024-05-29 00:00:00-07:00,6242,4,37,424,24.02,96.08
8256,2024-04-08 00:00:00-07:00,5633,9,4427,1724,8.75,78.75
8257,2025-03-24 00:00:00-07:00,4955,1,4447,1309,24.76,24.76
8258,2024-02-24 00:00:00-08:00,5408,5,182,939,7.87,39.35
8259,2024-07-17 00:00:00-07:00,166,5,1184,91,32.84,164.2
8260,2025-06-28 00:00:00-07:00,4954,9,501,1841,7.46,67.14
8261,2024-02-28 00:00:00-08:00,7413,8,720,859,29.08,232.64
8262,2024-07-09 00:00:00-07:00,2660,6,3113,1390,19.67,118.02
8263,2024-09-27 00:00:00-07:00,2646,2,2715,1943,8.15,16.3
8264,2023-07-27 00:00:00-07:00,2258,8,4514,1833,15.43,123.44
8265,2023-09-22 00:00:00-07:00,4239,6,34,1498,21.66,129.96
8266,2024-03-15 00:00:00-07:00,987,16,3450,158,10.59,63.54
8267,2024-09-04 00:00:00-07:00,4907,1,1651,984,23.04,23.04
8268,2023-12-24 00:00:00-08:00,7808,6,3525,485,25.84,155.04
8269,2024-09-05 00:00:00-07:00,7686,7,3022,623,5.76,40.32
8270,2024-09-23 00:00:00-07:00,7580,2,73,1351,4.17,8.34
8271,2023-08-18 00:00:00-07:00,3072,11,1455,1184,5.09,5.09
8272,2023-10-04 00:00:00-07:00,1810,3,2138,1574,8.85,26.55
8273,2024-05-28 00:00:00-07:00,8800,8,950,321,10.31,82.48
8274,2024-02-10 00:00:00-08:00,6994,7,3178,1999,29.16,204.12
8275,2024-06-21 00:00:00-07:00,2846,6,4402,831,20.1,120.6
8276,2024-05-12 00:00:00-07:00,2839,7,3478,134,23.17,162.19
8277,2024-12-08 00:00:00-08:00,5721,3,1515,546,13.3,39.9
8278,2024-10-01 00:00:00-07:00,9688,1,4233,1031,23.99,23.99
8279,2024-04-21 00:00:00-07:00,1842,4,3905,1642,2.11,8.44
8280,2024-08-07 00:00:00-07:00,3817,3,1287,1949,9.38,28.14
8281,2024-06-20 00:00:00-07:00,5650,5,3501,1591,27.83,139.15
8282,2024-02-24 00:00:00-08:00,5690,4,630,1283,15.73,62.92
8283,2024-01-09 00:00:00-08:00,4262,7,4311,730,1.77,12.39
8284,2025-05-15 00:00:00-07:00,449,1,4281,404,8.97,8.97
8285,2024-02-11 00:00:00-08:00,4709,9,52,1469,25.36,228.24
8286,2023-10-09 00:00:00-07:00,4336,4,2981,1187,14.86,59.44
8287,2024-08-13 00:00:00-07:00,8960,1,643,487,2.49,2.49
8288,2024-02-23 00:00:00-08:00,3608,3,4647,1619,20.83,62.49
8289,2023-12-31 00:00:00-08:00,9258,9,1395,1450,14.14,127.26
8290,2024-08-21 00:00:00-07:00,7172,1,2579,75,6.06,6.06
8291,2024-04-01 00:00:00-07:00,6243,4,1898,181,19.34,77.36
8292,2024-08-15 00:00:00-07:00,247,4,1471,1992,10.89,43.56
8293,2025-05-25 00:00:00-07:00,9093,3,2581,832,9.54,28.62
8294,2024-01-18 00:00:00-08:00,4472,2,288,333,29.03,58.06
8295,2023-11-13 00:00:00-08:00,9479,7,1295,774,25.22,176.54
8296,2024-08-22 00:00:00-07:00,7181,7,2759,580,6.99,48.93
8297,2023-09-15 00:00:00-07:00,4037,3,3687,1457,14.03,42.09
8298,2025-04-28 00:00:00-07:00,569,3,376,1267,2.07,6.21
8299,2025-01-14 00:00:00-08:00,5436,2,3106,340,21.22,42.44
8300,2024-10-05 00:00:00-07:00,9324,3,1688,1433,4.76,14.28
8301,2025-03-04 00:00:00-08:00,5025,3,1426,1323,12.29,36.87
8302,2024-08-19 00:00:00-07:00,6642,7,422,1907,2.15,15.05
8303,2024-12-13 00:00:00-08:00,1707,2,2458,676,32.38,64.76
8304,2024-09-08 00:00:00-07:00,7848,1,2854,1389,19.92,19.92
8305,2024-10-08 00:00:00-07:00,6612,8,1718,409,4.53,36.24
8306,2024-01-13 00:00:00-08:00,1787,8,4000,1917,19.83,158.64
8307,2025-03-31 00:00:00-07:00,5902,3,3849,1426,27.59,82.77
8308,2025-02-27 00:00:00-08:00,2236,5,3113,510,9.69,48.45
8309,2024-08-26 00:00:00-07:00,9307,8,2351,372,30.87,246.96
8310,2023-11-26 00:00:00-08:00,6160,7,3906,172,14.46,101.22
8311,2024-03-25 00:00:00-07:00,2810,1,2468,731,33.61,33.61
8312,2024-07-23 00:00:00-07:00,6944,1,3169,1920,6.27,6.27
8313,2025-05-04 00:00:00-07:00,6315,4,2161,1629,12.88,51.52
8314,2024-07-30 00:00:00-07:00,1562,7,3441,1749,2.4,16.8
8315,2024-05-01 00:00:00-07:00,4639,5,3580,289,5.03,25.15
8316,2024-04-29 00:00:00-07:00,8484,1,4134,1165,11.17,11.17
8317,2023-07-12 00:00:00-07:00,5167,4,4604,389,9.46,37.84
